,cik,date,name,url
7649,1180079,2/10/2014,SILVER SPRING NETWORKS INC,https://www.sec.gov/Archives/edgar/data/1180079/0001193125-14-043162.txt
7650,72207,2/3/2014,NOBLE ENERGY INC,https://www.sec.gov/Archives/edgar/data/72207/0000072207-14-000002.txt
7651,822663,3/11/2014,INTER PARFUMS INC,https://www.sec.gov/Archives/edgar/data/822663/0001144204-14-014890.txt
7652,1302624,3/17/2014,FIRST TRUST/ABERDEEN GLOBAL OPPORTUNITY INCOME FUND,https://www.sec.gov/Archives/edgar/data/1302624/0001445546-14-001555.txt
7653,1160308,3/26/2014,"Mast Therapeutics, Inc.",https://www.sec.gov/Archives/edgar/data/1160308/0001193125-14-116528.txt
7654,886206,3/20/2014,FRANKLIN COVEY CO,https://www.sec.gov/Archives/edgar/data/886206/0000886206-14-000008.txt
7655,1224133,3/19/2014,MARCHEX INC,https://www.sec.gov/Archives/edgar/data/1224133/0001193125-14-105193.txt
7656,1524931,1/9/2014,"CHUY'S HOLDINGS, INC.",https://www.sec.gov/Archives/edgar/data/1524931/0001524931-14-000002.txt
7657,354647,1/23/2014,CVB FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/354647/0001193125-14-018628.txt
7658,1528129,2/4/2014,"Laredo Petroleum, Inc.",https://www.sec.gov/Archives/edgar/data/1528129/0001104659-14-006384.txt
7659,820027,1/6/2014,AMERIPRISE FINANCIAL INC,https://www.sec.gov/Archives/edgar/data/820027/0001104659-14-000558.txt
7660,1209821,2/19/2014,CROSSTEX ENERGY INC,https://www.sec.gov/Archives/edgar/data/1209821/0001104659-14-011307.txt
7661,1129068,2/21/2014,NISSAN AUTO RECEIVABLES CORP II,https://www.sec.gov/Archives/edgar/data/1129068/0001193125-14-062990.txt
7662,840489,3/18/2014,FIRST CASH FINANCIAL SERVICES INC,https://www.sec.gov/Archives/edgar/data/840489/0000840489-14-000012.txt
7663,1085280,3/3/2014,TIBCO SOFTWARE INC,https://www.sec.gov/Archives/edgar/data/1085280/0001193125-14-080431.txt
7664,55067,3/10/2014,KELLOGG CO,https://www.sec.gov/Archives/edgar/data/55067/0001193125-14-091667.txt
7665,1401708,1/13/2014,NanoString Technologies Inc,https://www.sec.gov/Archives/edgar/data/1401708/0001193125-14-008885.txt
7666,912728,1/23/2014,FORWARD AIR CORP,https://www.sec.gov/Archives/edgar/data/912728/0000912728-14-000002.txt
7667,1545236,3/21/2014,American Heritage International Inc.,https://www.sec.gov/Archives/edgar/data/1545236/0001255294-14-000217.txt
7668,865752,2/27/2014,Monster Beverage Corp,https://www.sec.gov/Archives/edgar/data/865752/0000865752-14-000003.txt
7669,1127703,1/22/2014,PROASSURANCE CORP,https://www.sec.gov/Archives/edgar/data/1127703/0001194794-14-000004.txt
7670,1576197,1/30/2014,"Strategic Environmental & Energy Resources, Inc.",https://www.sec.gov/Archives/edgar/data/1576197/0001387131-14-000339.txt
7671,1591877,2/18/2014,Sizmek Inc.,https://www.sec.gov/Archives/edgar/data/1591877/0001104659-14-011051.txt
7672,1592000,3/11/2014,"EnLink Midstream, LLC",https://www.sec.gov/Archives/edgar/data/1592000/0001104659-14-018430.txt
7673,827187,2/5/2014,SELECT COMFORT CORP,https://www.sec.gov/Archives/edgar/data/827187/0000827187-14-000016.txt
7674,1262959,1/2/2014,HINES REAL ESTATE INVESTMENT TRUST INC,https://www.sec.gov/Archives/edgar/data/1262959/0001262959-14-000001.txt
7675,1530950,1/7/2014,"Post Holdings, Inc.",https://www.sec.gov/Archives/edgar/data/1530950/0001530950-14-000016.txt
7676,1392902,1/6/2014,TECTON CORP,https://www.sec.gov/Archives/edgar/data/1392902/0001511164-14-000003.txt
7677,763563,3/4/2014,CHEMUNG FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/763563/0001171843-14-001089.txt
7678,1465740,2/5/2014,TWO HARBORS INVESTMENT CORP.,https://www.sec.gov/Archives/edgar/data/1465740/0001465740-14-000006.txt
7679,1525221,3/18/2014,ERA GROUP INC.,https://www.sec.gov/Archives/edgar/data/1525221/0001525221-14-000006.txt
7680,1330399,1/28/2014,Federal Home Loan Bank of Pittsburgh,https://www.sec.gov/Archives/edgar/data/1330399/0001299933-14-000130.txt
7681,1383058,3/13/2014,PowerShares DB Oil Fund,https://www.sec.gov/Archives/edgar/data/1383058/0001193125-14-097582.txt
7682,1137861,1/3/2014,WRIGHT MEDICAL GROUP INC,https://www.sec.gov/Archives/edgar/data/1137861/0001005794-14-000002.txt
7683,1083522,3/6/2014,JONES SODA CO,https://www.sec.gov/Archives/edgar/data/1083522/0001157523-14-000995.txt
7684,1134115,3/21/2014,INTERNATIONAL TOWER HILL MINES LTD,https://www.sec.gov/Archives/edgar/data/1134115/0001062993-14-001533.txt
7685,1307748,1/27/2014,"Inland American Real Estate Trust, Inc.",https://www.sec.gov/Archives/edgar/data/1307748/0001307748-14-000002.txt
7686,1108426,3/5/2014,PNM RESOURCES INC,https://www.sec.gov/Archives/edgar/data/1108426/0001108426-14-000018.txt
7687,52827,1/29/2014,RAYONIER INC,https://www.sec.gov/Archives/edgar/data/52827/0000052827-14-000004.txt
7688,714311,3/7/2014,INTERNATIONAL LEASE FINANCE CORP,https://www.sec.gov/Archives/edgar/data/714311/0001104659-14-017406.txt
7689,1339605,2/28/2014,"H&E Equipment Services, Inc.",https://www.sec.gov/Archives/edgar/data/1339605/0001193125-14-074542.txt
7690,1367311,2/11/2014,"DAKOTA PLAINS HOLDINGS, INC.",https://www.sec.gov/Archives/edgar/data/1367311/0000897101-14-000157.txt
7691,1489393,1/31/2014,LyondellBasell Industries N.V.,https://www.sec.gov/Archives/edgar/data/1489393/0001193125-14-029894.txt
7692,785968,1/30/2014,"MILLER ENERGY RESOURCES, INC.",https://www.sec.gov/Archives/edgar/data/785968/0000785968-14-000007.txt
7693,774569,1/17/2014,CORTLAND BANCORP INC,https://www.sec.gov/Archives/edgar/data/774569/0001193125-14-014674.txt
7694,720005,2/19/2014,RAYMOND JAMES FINANCIAL INC,https://www.sec.gov/Archives/edgar/data/720005/0000720005-14-000015.txt
7695,1109242,3/28/2014,HANMI FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/1109242/0001193125-14-121030.txt
7696,792985,1/23/2014,"HEALTH MANAGEMENT ASSOCIATES, INC",https://www.sec.gov/Archives/edgar/data/792985/0001193125-14-017755.txt
7697,1365038,3/3/2014,DEMAND MEDIA INC.,https://www.sec.gov/Archives/edgar/data/1365038/0001104659-14-015435.txt
7698,701221,3/13/2014,CIGNA CORP,https://www.sec.gov/Archives/edgar/data/701221/0000950159-14-000128.txt
7699,729237,2/11/2014,PARKWAY PROPERTIES INC,https://www.sec.gov/Archives/edgar/data/729237/0001193125-14-044213.txt
7700,885306,5/6/2014,CYNOSURE INC,https://www.sec.gov/Archives/edgar/data/885306/0001193125-14-183708.txt
7701,1047919,4/24/2014,AMBIENT CORP /NY,https://www.sec.gov/Archives/edgar/data/1047919/0001354488-14-002042.txt
7702,1084226,5/15/2014,Searchlight Minerals Corp.,https://www.sec.gov/Archives/edgar/data/1084226/0001144204-14-030651.txt
7703,315293,5/13/2014,Aon plc,https://www.sec.gov/Archives/edgar/data/315293/0001104659-14-038179.txt
7704,1292653,5/1/2014,"Inteliquent, Inc.",https://www.sec.gov/Archives/edgar/data/1292653/0001193125-14-174711.txt
7705,101830,4/23/2014,SPRINT Corp,https://www.sec.gov/Archives/edgar/data/101830/0000101830-14-000024.txt
7706,1165639,4/24/2014,Canadian Tactical Training Academy Inc.,https://www.sec.gov/Archives/edgar/data/1165639/0001078782-14-000733.txt
7707,1011290,4/15/2014,99 CENTS ONLY STORES LLC,https://www.sec.gov/Archives/edgar/data/1011290/0001104659-14-027685.txt
7708,310142,4/30/2014,SENSIENT TECHNOLOGIES CORP,https://www.sec.gov/Archives/edgar/data/310142/0001140361-14-018055.txt
7709,1487730,5/5/2014,"Spectrum Brands Holdings, Inc.",https://www.sec.gov/Archives/edgar/data/1487730/0000908834-14-000262.txt
7710,910612,4/29/2014,CBL & ASSOCIATES PROPERTIES INC,https://www.sec.gov/Archives/edgar/data/910612/0000910612-14-000027.txt
7711,829224,4/24/2014,STARBUCKS CORP,https://www.sec.gov/Archives/edgar/data/829224/0000829224-14-000016.txt
7712,1347523,4/25/2014,"Landmark Apartment Trust of America, Inc.",https://www.sec.gov/Archives/edgar/data/1347523/0001193125-14-159209.txt
7713,3570,4/7/2014,CHENIERE ENERGY INC,https://www.sec.gov/Archives/edgar/data/3570/0000003570-14-000066.txt
7714,23666,6/16/2014,Hillshire Brands Co,https://www.sec.gov/Archives/edgar/data/23666/0001193125-14-237838.txt
7715,899629,4/29/2014,ACADIA REALTY TRUST,https://www.sec.gov/Archives/edgar/data/899629/0000899629-14-000012.txt
7716,1011109,4/7/2014,ROBERTS REALTY INVESTORS INC,https://www.sec.gov/Archives/edgar/data/1011109/0001552781-14-000271.txt
7717,225263,5/27/2014,NEWPORT CORP,https://www.sec.gov/Archives/edgar/data/225263/0001104659-14-041667.txt
7718,933136,4/10/2014,WMI HOLDINGS CORP.,https://www.sec.gov/Archives/edgar/data/933136/0001193125-14-138765.txt
7719,1000045,6/3/2014,NICHOLAS FINANCIAL INC,https://www.sec.gov/Archives/edgar/data/1000045/0001193125-14-224089.txt
7720,1082510,5/14/2014,UIL HOLDINGS CORP,https://www.sec.gov/Archives/edgar/data/1082510/0001140361-14-020860.txt
7721,1001115,5/8/2014,GEOSPACE TECHNOLOGIES CORP,https://www.sec.gov/Archives/edgar/data/1001115/0001193125-14-189058.txt
7722,4962,6/23/2014,AMERICAN EXPRESS CO,https://www.sec.gov/Archives/edgar/data/4962/0000004962-14-000049.txt
7723,1405424,5/6/2014,VISION INDUSTRIES CORP,https://www.sec.gov/Archives/edgar/data/1405424/0001173375-14-000119.txt
7724,876378,4/2/2014,TRANSENTERIX INC.,https://www.sec.gov/Archives/edgar/data/876378/0001193125-14-128135.txt
7725,1464830,4/23/2014,"Silver Falcon Mining, Inc.",https://www.sec.gov/Archives/edgar/data/1464830/0001091818-14-000146.txt
7726,751085,6/16/2014,"MAGNETEK, INC.",https://www.sec.gov/Archives/edgar/data/751085/0000751085-14-000031.txt
7727,1538849,5/21/2014,Lehigh Gas Partners LP,https://www.sec.gov/Archives/edgar/data/1538849/0001299933-14-000809.txt
7728,889900,4/21/2014,PATTERSON UTI ENERGY INC,https://www.sec.gov/Archives/edgar/data/889900/0001193125-14-150778.txt
7729,1095315,5/8/2014,PFSWEB INC,https://www.sec.gov/Archives/edgar/data/1095315/0001193125-14-189932.txt
7730,820736,4/30/2014,ORBITAL SCIENCES CORP /DE/,https://www.sec.gov/Archives/edgar/data/820736/0001104659-14-032022.txt
7731,77543,4/24/2014,TUTOR PERINI Corp,https://www.sec.gov/Archives/edgar/data/77543/0001104659-14-029924.txt
7732,1083522,4/9/2014,JONES SODA CO,https://www.sec.gov/Archives/edgar/data/1083522/0001083522-14-000027.txt
7733,1273813,5/30/2014,ASSURED GUARANTY LTD,https://www.sec.gov/Archives/edgar/data/1273813/0001273813-14-000026.txt
7734,842633,4/29/2014,TRIMAS CORP,https://www.sec.gov/Archives/edgar/data/842633/0000842633-14-000076.txt
7735,883569,5/27/2014,"Fossil Group, Inc.",https://www.sec.gov/Archives/edgar/data/883569/0001104659-14-041669.txt
7736,890821,5/1/2014,SPATIALIZER AUDIO LABORATORIES INC,https://www.sec.gov/Archives/edgar/data/890821/0001248915-14-000082.txt
7737,949428,4/4/2014,CLEAN DIESEL TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/949428/0001193125-14-131321.txt
7738,1254419,4/30/2014,MEDASSETS INC,https://www.sec.gov/Archives/edgar/data/1254419/0001171843-14-002021.txt
7739,910329,6/3/2014,MEDIFAST INC,https://www.sec.gov/Archives/edgar/data/910329/0001144204-14-035122.txt
7740,1357369,4/10/2014,American Campus Communities Operating Partnership LP,https://www.sec.gov/Archives/edgar/data/1357369/0001157523-14-001365.txt
7741,23632,5/9/2014,CONSOLIDATED EDISON CO OF NEW YORK INC,https://www.sec.gov/Archives/edgar/data/23632/0001193125-14-192713.txt
7742,1099219,5/1/2014,METLIFE INC,https://www.sec.gov/Archives/edgar/data/1099219/0001193125-14-173406.txt
7743,1576263,5/23/2014,"Mirati Therapeutics, Inc.",https://www.sec.gov/Archives/edgar/data/1576263/0001104659-14-041415.txt
7744,1423689,5/8/2014,American Capital Agency Corp,https://www.sec.gov/Archives/edgar/data/1423689/0001423689-14-000026.txt
7745,1041657,6/9/2014,"RADIO ONE, INC.",https://www.sec.gov/Archives/edgar/data/1041657/0001041657-14-000045.txt
7746,1442626,6/3/2014,"Bluerock Residential Growth REIT, Inc.",https://www.sec.gov/Archives/edgar/data/1442626/0001144204-14-035316.txt
7747,732712,6/11/2014,VERIZON COMMUNICATIONS INC,https://www.sec.gov/Archives/edgar/data/732712/0001193125-14-232922.txt
7748,1299709,5/7/2014,"BofI Holding, Inc.",https://www.sec.gov/Archives/edgar/data/1299709/0001299709-14-000037.txt
7749,101778,6/5/2014,MARATHON OIL CORP,https://www.sec.gov/Archives/edgar/data/101778/0000101778-14-000031.txt
7750,1466292,4/11/2014,Cordia Bancorp Inc,https://www.sec.gov/Archives/edgar/data/1466292/0001144204-14-021945.txt
7751,319654,5/20/2014,PERMIAN BASIN ROYALTY TRUST,https://www.sec.gov/Archives/edgar/data/319654/0001193125-14-206476.txt
7752,894329,4/15/2014,DISCOVER CARD MASTER TRUST I,https://www.sec.gov/Archives/edgar/data/894329/0000894329-14-000018.txt
7753,823544,4/3/2014,"ALL GRADE MINING, INC.",https://www.sec.gov/Archives/edgar/data/823544/0001096906-14-000441.txt
7754,100726,6/3/2014,UNIFI INC,https://www.sec.gov/Archives/edgar/data/100726/0001437749-14-010523.txt
7755,1081316,4/10/2014,MIDAMERICAN ENERGY HOLDINGS CO /NEW/,https://www.sec.gov/Archives/edgar/data/1081316/0001081316-14-000014.txt
7756,1361955,5/1/2014,"KOGETO, INC.",https://www.sec.gov/Archives/edgar/data/1361955/0001144204-14-026916.txt
7757,24104,5/29/2014,CONTINENTAL MATERIALS CORP,https://www.sec.gov/Archives/edgar/data/24104/0001104659-14-042378.txt
7758,1318605,5/7/2014,TESLA MOTORS INC,https://www.sec.gov/Archives/edgar/data/1318605/0001193125-14-187459.txt
7759,1437107,5/20/2014,"Discovery Communications, Inc.",https://www.sec.gov/Archives/edgar/data/1437107/0001437107-14-000036.txt
7760,1032220,6/6/2014,MAXIMUS INC,https://www.sec.gov/Archives/edgar/data/1032220/0001157523-14-002480.txt
7761,744825,6/11/2014,AMERICAN SHARED HOSPITAL SERVICES,https://www.sec.gov/Archives/edgar/data/744825/0001144204-14-036915.txt
7762,947484,5/1/2014,ARCH CAPITAL GROUP LTD.,https://www.sec.gov/Archives/edgar/data/947484/0000947484-14-000011.txt
7763,812906,4/25/2014,HANCOCK FABRICS INC,https://www.sec.gov/Archives/edgar/data/812906/0001437749-14-007233.txt
7764,1482075,5/7/2014,"Citadel Exploration, Inc.",https://www.sec.gov/Archives/edgar/data/1482075/0001077048-14-000108.txt
7765,1514682,6/27/2014,Healthcare Corp of America,https://www.sec.gov/Archives/edgar/data/1514682/0001570931-14-000037.txt
7766,713095,5/13/2014,FARMERS CAPITAL BANK CORP,https://www.sec.gov/Archives/edgar/data/713095/0001437749-14-008843.txt
7767,1177702,4/25/2014,SAIA INC,https://www.sec.gov/Archives/edgar/data/1177702/0001193125-14-159243.txt
7768,1045610,6/24/2014,"Prologis, L.P.",https://www.sec.gov/Archives/edgar/data/1045610/0001193125-14-246819.txt
7769,1364250,5/6/2014,Douglas Emmett Inc,https://www.sec.gov/Archives/edgar/data/1364250/0001364250-14-000020.txt
7770,1410056,6/30/2014,"GreenHunter Resources, Inc.",https://www.sec.gov/Archives/edgar/data/1410056/0001437749-14-012084.txt
7771,96831,5/12/2014,TECUMSEH PRODUCTS CO,https://www.sec.gov/Archives/edgar/data/96831/0000096831-14-000056.txt
7772,866121,4/29/2014,ALLIANT TECHSYSTEMS INC,https://www.sec.gov/Archives/edgar/data/866121/0000950157-14-000416.txt
7773,706688,4/16/2014,AARON'S INC,https://www.sec.gov/Archives/edgar/data/706688/0001193125-14-144644.txt
7774,1585854,5/28/2014,SunEdison Semiconductor Ltd,https://www.sec.gov/Archives/edgar/data/1585854/0001193125-14-215169.txt
7775,319458,5/15/2014,Enservco Corp,https://www.sec.gov/Archives/edgar/data/319458/0001000096-14-000072.txt
7776,1538329,4/10/2014,Ubiquity Broadcasting Corp,https://www.sec.gov/Archives/edgar/data/1538329/0001144204-14-021844.txt
7777,320345,5/1/2014,MICROS SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/320345/0001144204-14-026825.txt
7778,1168165,6/4/2014,EXELON GENERATION CO LLC,https://www.sec.gov/Archives/edgar/data/1168165/0001193125-14-224622.txt
7779,714562,4/29/2014,FIRST FINANCIAL CORP /IN/,https://www.sec.gov/Archives/edgar/data/714562/0000714562-14-000043.txt
7780,315858,4/30/2014,BFC FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/315858/0001193125-14-171981.txt
7781,1097864,5/1/2014,ON SEMICONDUCTOR CORP,https://www.sec.gov/Archives/edgar/data/1097864/0001193125-14-177142.txt
7782,1582966,5/22/2014,"Cheniere Energy Partners LP Holdings, LLC",https://www.sec.gov/Archives/edgar/data/1582966/0001582966-14-000057.txt
7783,1590584,6/2/2014,Civeo Corp,https://www.sec.gov/Archives/edgar/data/1590584/0001437749-14-010483.txt
7784,1528837,5/8/2014,Sanchez Energy Corp,https://www.sec.gov/Archives/edgar/data/1528837/0001104659-14-035984.txt
7785,932372,5/6/2014,Spy Inc.,https://www.sec.gov/Archives/edgar/data/932372/0001415889-14-001352.txt
7786,1053507,5/5/2014,AMERICAN TOWER CORP /MA/,https://www.sec.gov/Archives/edgar/data/1053507/0001193125-14-182712.txt
7787,1420108,5/5/2014,Bio-Solutions Corp.,https://www.sec.gov/Archives/edgar/data/1420108/0001477932-14-002331.txt
7788,98246,4/11/2014,TIFFANY & CO,https://www.sec.gov/Archives/edgar/data/98246/0000098246-14-000126.txt
7789,1309108,4/1/2014,WEX Inc.,https://www.sec.gov/Archives/edgar/data/1309108/0001309108-14-000078.txt
7790,1035422,5/28/2014,Mindesta Inc.,https://www.sec.gov/Archives/edgar/data/1035422/0001062993-14-003409.txt
7791,1357326,5/22/2014,"Riverbed Technology, Inc.",https://www.sec.gov/Archives/edgar/data/1357326/0001193125-14-209985.txt
7792,1534675,5/28/2014,Tecnoglass Inc.,https://www.sec.gov/Archives/edgar/data/1534675/0001144204-14-033840.txt
7793,1446371,5/16/2014,"Strategic Realty Trust, Inc.",https://www.sec.gov/Archives/edgar/data/1446371/0001144204-14-031689.txt
7794,718413,4/11/2014,COMMUNITY BANCORP /VT,https://www.sec.gov/Archives/edgar/data/718413/0001354488-14-001797.txt
7795,1439404,4/10/2014,ZYNGA INC,https://www.sec.gov/Archives/edgar/data/1439404/0001193125-14-138808.txt
7796,749251,5/1/2014,GARTNER INC,https://www.sec.gov/Archives/edgar/data/749251/0000749251-14-000012.txt
7797,1174850,5/14/2014,NICOLET BANKSHARES INC,https://www.sec.gov/Archives/edgar/data/1174850/0001188112-14-001246.txt
7798,730272,6/3/2014,REPLIGEN CORP,https://www.sec.gov/Archives/edgar/data/730272/0001193125-14-223263.txt
7799,48039,5/14/2014,HollyFrontier Corp,https://www.sec.gov/Archives/edgar/data/48039/0000048039-14-000035.txt
7800,1518985,9/24/2014,"West Texas Resources, Inc.",https://www.sec.gov/Archives/edgar/data/1518985/0001019687-14-003679.txt
7801,79958,8/12/2014,PRECISION CASTPARTS CORP,https://www.sec.gov/Archives/edgar/data/79958/0000079958-14-000034.txt
7802,48039,8/6/2014,HollyFrontier Corp,https://www.sec.gov/Archives/edgar/data/48039/0000048039-14-000050.txt
7803,1326732,7/15/2014,Xencor Inc,https://www.sec.gov/Archives/edgar/data/1326732/0001104659-14-051641.txt
7804,1404912,7/22/2014,KKR & Co. L.P.,https://www.sec.gov/Archives/edgar/data/1404912/0001104659-14-052590.txt
7805,1316898,9/5/2014,"JAMBA, INC.",https://www.sec.gov/Archives/edgar/data/1316898/0001144204-14-054372.txt
7806,1316944,9/9/2014,Federal Home Loan Bank of San Francisco,https://www.sec.gov/Archives/edgar/data/1316944/0001316944-14-000021.txt
7807,1556593,8/6/2014,New Residential Investment Corp.,https://www.sec.gov/Archives/edgar/data/1556593/0001193125-14-297045.txt
7808,50104,7/21/2014,TESORO CORP /NEW/,https://www.sec.gov/Archives/edgar/data/50104/0000050104-14-000037.txt
7809,1528061,8/19/2014,Community Choice Financial Inc.,https://www.sec.gov/Archives/edgar/data/1528061/0001104659-14-061858.txt
7810,1409624,9/16/2014,HOMELAND RESOURCES LTD.,https://www.sec.gov/Archives/edgar/data/1409624/0001472375-14-000262.txt
7811,1403570,8/20/2014,QUANTUM MATERIALS CORP.,https://www.sec.gov/Archives/edgar/data/1403570/0001013762-14-001034.txt
7812,1432732,9/19/2014,"TriVascular Technologies, Inc.",https://www.sec.gov/Archives/edgar/data/1432732/0001193125-14-345937.txt
7813,1444706,7/28/2014,"BDCA VENTURE, INC.",https://www.sec.gov/Archives/edgar/data/1444706/0001157523-14-003018.txt
7814,1159036,8/11/2014,HALOZYME THERAPEUTICS INC,https://www.sec.gov/Archives/edgar/data/1159036/0001159036-14-000068.txt
